,Candida albicans_1,Candida albicans_2,Candida albicans_3,Candida albicans_4,Candida albicans_5,Candida albicans_6,Candida albicans_7,Candida albicans_8,Candida albicans_9,Candida albicans_10,Candida albicans_11,Candida albicans_12,Candida albicans_13,Candida albicans_14,Candida auris_15,Candida auris_16,Candida auris_17,Candida auris_18,Candida auris_19,Candida auris_20,Candida auris_21,Candida auris_22,Candida auris_23,Candida auris_24,Candida auris_25,Candida auris_26,Candida auris_27,Candida auris_28,Candida glabrata_29,Candida glabrata_30,Candida glabrata_31,Candida glabrata_32,Candida glabrata_33,Candida glabrata_34,Candida glabrata_35,Candida glabrata_36,Candida glabrata_37,Candida glabrata_38,Candida glabrata_39,Candida glabrata_40,Candida glabrata_41,Candida glabrata_42,Candida krusei_43,Candida krusei_44,Candida krusei_45,Candida krusei_46,Candida krusei_47,Candida krusei_48,Candida krusei_49,Candida krusei_50,Candida krusei_51,Candida krusei_52,Candida krusei_53,Candida krusei_54,Candida krusei_55,Candida krusei_56,Candida parapsilosis_57,Candida parapsilosis_58,Candida parapsilosis_59,Candida parapsilosis_60,Candida parapsilosis_61,Candida parapsilosis_62,Candida parapsilosis_63,Candida parapsilosis_64,Candida parapsilosis_65,Candida parapsilosis_66,Candida parapsilosis_67,Candida parapsilosis_68,Candida parapsilosis_69,Candida parapsilosis_70,Candida tropicalis_71,Candida tropicalis_72,Candida tropicalis_73,Candida tropicalis_74,Candida tropicalis_75,Candida tropicalis_76,Candida tropicalis_77,Candida tropicalis_78,Candida tropicalis_79,Candida tropicalis_80,Candida tropicalis_81,Candida tropicalis_82,Candida tropicalis_83,Candida tropicalis_84
Candida albicans_1,0,0.0479452054794521,0.0482456140350877,0.0387931034482759,0.13627254509018,0.0718562874251497,0.0798403193612774,0.0717131474103586,0.072289156626506,0.0572033898305085,0.0520833333333333,0.0588235294117647,0.0758483033932136,0.0718562874251497,0.181159420289855,0.186379928315412,0.180505415162455,0.180505415162455,0.180505415162455,0.226666666666667,0.180505415162455,0.180505415162455,0.180505415162455,0.22108843537415,0.215017064846416,0.226666666666667,0.180505415162455,0.220338983050847,0.362530413625304,0.342465753424658,0.342939481268012,0.390845070422535,0.348235294117647,0.364102564102564,0.349246231155779,0.294326241134752,0.372505543237251,0.336898395721925,0.367032967032967,0.374701670644391,0.348258706467662,0.349056603773585,0.290909090909091,0.272,0.237785016286645,0.26605504587156,0.266871165644172,0.251533742331288,0.26605504587156,0.250793650793651,0.250793650793651,0.248344370860927,0.252307692307692,0.240384615384615,0.251592356687898,0.25,0.241860465116279,0.23059866962306,0.23059866962306,0.241860465116279,0.239080459770115,0.241860465116279,0.23059866962306,0.240274599542334,0.241860465116279,0.243792325056433,0.2475,0.241860465116279,0.241860465116279,0.244736842105263,0.212058212058212,0.238193018480493,0.239754098360656,0.221491228070175,0.229613733905579,0.248971193415638,0.210855949895616,0.20507399577167,0.259336099585062,0.257019438444924,0.229122055674518,0.223849372384937,0.204741379310345,0.211416490486258
Candida albicans_2,0.0479452054794521,0,0.0502392344497608,0.0045662100456621,0.0518018018018018,0.0134529147982063,0.00448430493273543,0.00672645739910314,0.00672645739910314,0.036036036036036,0.018058690744921,0.00675675675675676,0.00448430493273543,0.00672645739910314,0.220779220779221,0.226495726495726,0.219827586206897,0.219827586206897,0.219827586206897,0.26171875,0.219827586206897,0.219827586206897,0.219827586206897,0.26,0.254032258064516,0.26171875,0.219827586206897,0.26,0.35,0.324858757062147,0.327380952380952,0.36996336996337,0.348729792147806,0.366834170854271,0.335917312661499,0.273062730627306,0.363636363636364,0.319559228650138,0.361990950226244,0.361858190709046,0.335038363171355,0.358796296296296,0.282051282051282,0.269076305220884,0.244274809160305,0.276595744680851,0.277777777777778,0.277580071174377,0.277580071174377,0.273062730627306,0.273062730627306,0.265682656826568,0.276595744680851,0.269662921348315,0.273062730627306,0.276595744680851,0.234256926952141,0.234256926952141,0.234256926952141,0.234256926952141,0.234256926952141,0.234256926952141,0.234256926952141,0.226221079691517,0.234256926952141,0.234256926952141,0.235294117647059,0.234256926952141,0.234256926952141,0.230769230769231,0.20554272517321,0.20554272517321,0.20554272517321,0.238663484486873,0.206018518518519,0.22737819025522,0.206018518518519,0.206018518518519,0.228637413394919,0.226851851851852,0.20554272517321,0.206018518518519,0.208430913348946,0.206018518518519
Candida albicans_3,0.0482456140350877,0.0502392344497608,0,0.0553097345132743,0.118790496760259,0.060475161987041,0.0625,0.0560344827586207,0.0581896551724138,0.0512249443207127,0.0689655172413793,0.0542299349240781,0.0583153347732181,0.0539956803455724,0.192028985507246,0.197132616487455,0.191335740072202,0.191335740072202,0.191335740072202,0.23,0.191335740072202,0.191335740072202,0.191335740072202,0.231292517006803,0.225255972696246,0.23,0.191335740072202,0.230508474576271,0.333333333333333,0.306748466257669,0.305194805194805,0.351020408163265,0.351089588377724,0.3727959697733,0.317548746518106,0.238683127572016,0.347087378640777,0.301492537313433,0.34375,0.347368421052632,0.316804407713499,0.349633251833741,0.288321167883212,0.269076305220884,0.25,0.273006134969325,0.273846153846154,0.258461538461538,0.275229357798165,0.26031746031746,0.26031746031746,0.254966887417219,0.259259259259259,0.249201277955272,0.261146496815287,0.256880733944954,0.243654822335025,0.236144578313253,0.236144578313253,0.243654822335025,0.240601503759398,0.243654822335025,0.235576923076923,0.254237288135593,0.243654822335025,0.245700245700246,0.261455525606469,0.243654822335025,0.243654822335025,0.253561253561254,0.198218262806236,0.215555555555556,0.213333333333333,0.215555555555556,0.203747072599532,0.220489977728285,0.198218262806236,0.200445434298441,0.248888888888889,0.255760368663594,0.203271028037383,0.206349206349206,0.209821428571429,0.207126948775056
Candida albicans_4,0.0387931034482759,0.0045662100456621,0.0553097345132743,0,0.0552016985138004,0.00847457627118644,0.00423728813559322,0.00635593220338983,0.00423728813559322,0.0171673819742489,0.0169851380042463,0.00638297872340425,0.00423728813559322,0.00635593220338983,0.196969696969697,0.202247191011236,0.19622641509434,0.19622641509434,0.19622641509434,0.242214532871972,0.19622641509434,0.19622641509434,0.19622641509434,0.236749116607774,0.231316725978648,0.242214532871972,0.19622641509434,0.236749116607774,0.344387755102041,0.317919075144509,0.320121951219512,0.362264150943396,0.349537037037037,0.370277078085642,0.329815303430079,0.262357414448669,0.356481481481481,0.312676056338028,0.353211009174312,0.355,0.328981723237598,0.358974358974359,0.288321167883212,0.269076305220884,0.233108108108108,0.262658227848101,0.273291925465839,0.263492063492063,0.263492063492063,0.259016393442623,0.259016393442623,0.248344370860927,0.262658227848101,0.255813953488372,0.259016393442623,0.262658227848101,0.220873786407767,0.220379146919431,0.220379146919431,0.220873786407767,0.218225419664269,0.220873786407767,0.220379146919431,0.217391304347826,0.220873786407767,0.218009478672986,0.234986945169713,0.220873786407767,0.220873786407767,0.230352303523035,0.203056768558952,0.200873362445415,0.205240174672489,0.232300884955752,0.203579418344519,0.228070175438596,0.203501094091904,0.203501094091904,0.24235807860262,0.251101321585903,0.203125,0.198689956331878,0.199124726477024,0.203501094091904
Candida albicans_5,0.13627254509018,0.0518018018018018,0.118790496760259,0.0552016985138004,0,0.105263157894737,0.0809792843691149,0.0883458646616541,0.0891089108910891,0.0821052631578947,0.0860655737704918,0.0841683366733467,0.0849056603773585,0.0849056603773585,0.316265060240964,0.313846153846154,0.315315315315315,0.32183908045977,0.315315315315315,0.342696629213483,0.32183908045977,0.315315315315315,0.311178247734139,0.34,0.343406593406593,0.342696629213483,0.32183908045977,0.346994535519126,0.361751152073733,0.333333333333333,0.336111111111111,0.411949685534591,0.34338747099768,0.358585858585859,0.383928571428571,0.36036036036036,0.38125,0.330749354005168,0.401980198019802,0.357647058823529,0.342168674698795,0.348837209302326,0.32013201320132,0.309352517985612,0.300884955752212,0.326647564469914,0.329577464788732,0.330508474576271,0.318435754189944,0.301587301587302,0.301587301587302,0.271523178807947,0.32378223495702,0.31266846361186,0.299363057324841,0.301829268292683,0.271739130434783,0.290909090909091,0.290909090909091,0.271739130434783,0.272532188841202,0.271739130434783,0.303747534516765,0.288381742738589,0.271739130434783,0.265658747300216,0.257985257985258,0.271739130434783,0.271739130434783,0.245478036175711,0.227926078028747,0.265384615384615,0.257943925233645,0.274468085106383,0.214137214137214,0.290215588723051,0.230452674897119,0.233333333333333,0.260606060606061,0.266524520255864,0.213692946058091,0.223360655737705,0.233545647558386,0.232848232848233
Candida albicans_6,0.0718562874251497,0.0134529147982063,0.060475161987041,0.00847457627118644,0.105263157894737,0,0.0485436893203883,0.0446601941747573,0.0395256916996047,0.0377358490566038,0.0266393442622951,0.0359281437125748,0.0446601941747573,0.0446601941747573,0.196363636363636,0.201438848920863,0.195652173913043,0.195652173913043,0.195652173913043,0.240802675585284,0.195652173913043,0.195652173913043,0.195652173913043,0.235494880546075,0.229452054794521,0.240802675585284,0.195652173913043,0.23469387755102,0.372641509433962,0.351851851851852,0.355555555555556,0.387205387205387,0.354166666666667,0.375314861460957,0.360097323600973,0.311864406779661,0.381465517241379,0.34625322997416,0.378205128205128,0.377049180327869,0.359036144578313,0.364269141531323,0.295620437956204,0.27710843373494,0.237785016286645,0.269938650306748,0.270769230769231,0.261538461538462,0.263803680981595,0.263492063492063,0.263492063492063,0.254966887417219,0.259259259259259,0.253205128205128,0.264331210191083,0.259938837920489,0.247747747747748,0.240860215053763,0.240860215053763,0.247747747747748,0.244988864142539,0.247747747747748,0.240860215053763,0.255555555555556,0.247747747747748,0.2472647702407,0.259803921568627,0.247747747747748,0.247747747747748,0.244845360824742,0.211065573770492,0.234817813765182,0.245508982035928,0.235421166306695,0.231732776617954,0.254509018036072,0.209876543209877,0.210416666666667,0.259713701431493,0.257446808510638,0.23125,0.225409836065574,0.210191082802548,0.2125
Candida albicans_7,0.0798403193612774,0.00448430493273543,0.0625,0.00423728813559322,0.0809792843691149,0.0485436893203883,0,0.0148698884758364,0.0374753451676529,0.0356394129979036,0.016359918200409,0.0239520958083832,0.0166666666666667,0.0130841121495327,0.199275362318841,0.204301075268817,0.1985559566787,0.1985559566787,0.1985559566787,0.24,0.1985559566787,0.1985559566787,0.1985559566787,0.23469387755102,0.232081911262799,0.24,0.1985559566787,0.23728813559322,0.368544600938967,0.347368421052632,0.350828729281768,0.394648829431438,0.349537037037037,0.370277078085642,0.371559633027523,0.329113924050633,0.377682403433476,0.341902313624679,0.384928716904277,0.370023419203747,0.354916067146283,0.359628770301624,0.276094276094276,0.257352941176471,0.233333333333333,0.264880952380952,0.290229885057471,0.270348837209302,0.254285714285714,0.266666666666667,0.266666666666667,0.248344370860927,0.261904761904762,0.255591054313099,0.264331210191083,0.262996941896024,0.23489932885906,0.238775510204082,0.238775510204082,0.23489932885906,0.231788079470199,0.23489932885906,0.226069246435845,0.233766233766234,0.23489932885906,0.239651416122004,0.245098039215686,0.23489932885906,0.23489932885906,0.237113402061856,0.19672131147541,0.214141414141414,0.213592233009709,0.234913793103448,0.189189189189189,0.22156862745098,0.197125256673511,0.197505197505198,0.251020408163265,0.25531914893617,0.188796680497925,0.200819672131148,0.21656050955414,0.191268191268191
Candida albicans_8,0.0717131474103586,0.00672645739910314,0.0560344827586207,0.00635593220338983,0.0883458646616541,0.0446601941747573,0.0148698884758364,0,0.0276134122287968,0.0377358490566038,0.0265848670756646,0.0159680638722555,0.0167597765363128,0.00373831775700935,0.183453237410072,0.188612099644128,0.182795698924731,0.182795698924731,0.182795698924731,0.225165562913907,0.182795698924731,0.182795698924731,0.182795698924731,0.219594594594595,0.213559322033898,0.225165562913907,0.182795698924731,0.218855218855219,0.365339578454333,0.343832020997375,0.347107438016529,0.39,0.346420323325635,0.366834170854271,0.366359447004608,0.324921135646688,0.374732334047109,0.338461538461538,0.382892057026477,0.366822429906542,0.351674641148325,0.356481481481481,0.271186440677966,0.251851851851852,0.227963525835866,0.281899109792285,0.286127167630058,0.260869565217391,0.249283667621777,0.250793650793651,0.250793650793651,0.248344370860927,0.255192878338279,0.24203821656051,0.251592356687898,0.25,0.232662192393736,0.223819301848049,0.223819301848049,0.232662192393736,0.229580573951435,0.232662192393736,0.214723926380368,0.233766233766234,0.232662192393736,0.237472766884532,0.242647058823529,0.232662192393736,0.232662192393736,0.234536082474227,0.184049079754601,0.215291750503018,0.214700193423598,0.227467811158798,0.186721991701245,0.21484375,0.186475409836066,0.190871369294606,0.25,0.252653927813163,0.186335403726708,0.198364008179959,0.203389830508475,0.196687370600414
Candida albicans_9,0.072289156626506,0.00672645739910314,0.0581896551724138,0.00423728813559322,0.0891089108910891,0.0395256916996047,0.0374753451676529,0.0276134122287968,0,0.0377358490566038,0.0306748466257669,0.0199600798403194,0.033596837944664,0.0296442687747036,0.191335740072202,0.196428571428571,0.190647482014388,0.190647482014388,0.190647482014388,0.232558139534884,0.190647482014388,0.190647482014388,0.190647482014388,0.227118644067797,0.22108843537415,0.232558139534884,0.190647482014388,0.226351351351351,0.362980769230769,0.340540540540541,0.34375,0.387543252595156,0.348729792147806,0.369346733668342,0.349875930521092,0.29616724738676,0.37280701754386,0.33509234828496,0.369565217391304,0.372641509433962,0.348894348894349,0.358796296296296,0.290909090909091,0.272,0.252427184466019,0.275229357798165,0.276073619631902,0.260736196319018,0.277439024390244,0.26031746031746,0.26031746031746,0.248344370860927,0.261538461538462,0.249201277955272,0.263492063492063,0.259146341463415,0.23448275862069,0.230263157894737,0.230263157894737,0.23448275862069,0.231818181818182,0.23448275862069,0.229759299781182,0.238095238095238,0.23448275862069,0.229910714285714,0.248768472906404,0.23448275862069,0.23448275862069,0.237113402061856,0.204498977505112,0.216599190283401,0.222672064777328,0.232258064516129,0.214437367303609,0.23780487804878,0.202868852459016,0.197095435684647,0.24847250509165,0.252653927813163,0.213983050847458,0.213250517598344,0.199152542372881,0.203319502074689
Candida albicans_10,0.0572033898305085,0.036036036036036,0.0512249443207127,0.0171673819742489,0.0821052631578947,0.0377358490566038,0.0356394129979036,0.0377358490566038,0.0377358490566038,0,0.029723991507431,0.0378947368421053,0.0356394129979036,0.0377358490566038,0.192307692307692,0.197718631178707,0.191570881226054,0.191570881226054,0.191570881226054,0.23859649122807,0.191570881226054,0.191570881226054,0.191570881226054,0.232974910394265,0.227436823104693,0.23859649122807,0.191570881226054,0.232974910394265,0.351620947630923,0.326760563380282,0.323442136498516,0.372262773722628,0.346511627906977,0.364556962025316,0.332474226804124,0.268382352941176,0.36281179138322,0.321428571428571,0.355056179775281,0.361858190709046,0.331632653061224,0.354312354312354,0.284671532846715,0.265060240963855,0.229452054794521,0.256410256410256,0.267295597484277,0.257234726688103,0.257234726688103,0.255813953488372,0.255813953488372,0.245847176079734,0.256410256410256,0.249158249158249,0.255813953488372,0.256410256410256,0.244655581947743,0.241217798594848,0.241217798594848,0.244655581947743,0.241784037558685,0.244655581947743,0.241217798594848,0.234597156398104,0.244655581947743,0.241217798594848,0.25765306122449,0.244655581947743,0.244655581947743,0.256613756613757,0.215982721382289,0.218142548596112,0.218142548596112,0.226457399103139,0.219298245614035,0.240780911062907,0.216450216450216,0.216450216450216,0.257019438444924,0.261437908496732,0.218818380743982,0.214285714285714,0.20704845814978,0.216450216450216
